func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00255869	
convert(COO,Dense)	float	2000	2000	0.00578029	
convert(COO,Dense)	float	3000	3000	0.015709	
convert(COO,Dense)	float	4000	4000	0.0286816	
convert(COO,Dense)	float	5000	5000	0.0430893	
convert(COO,Dense)	float	6000	6000	0.0603887	
convert(COO,Dense)	float	7000	7000	0.0808485	
convert(COO,Dense)	float	8000	8000	0.104199	
convert(COO,Dense)	float	9000	9000	0.12643	
convert(COO,Dense)	float	10000	10000	0.158508	
convert(COO,Dense)	double	1000	1000	0.0028402	
convert(COO,Dense)	double	2000	2000	0.00915398	
convert(COO,Dense)	double	3000	3000	0.0298255	
convert(COO,Dense)	double	4000	4000	0.0519217	
convert(COO,Dense)	double	5000	5000	0.0795931	
convert(COO,Dense)	double	6000	6000	0.11313	
convert(COO,Dense)	double	7000	7000	0.150537	
convert(COO,Dense)	double	8000	8000	0.195372	
convert(COO,Dense)	double	9000	9000	0.246027	
convert(COO,Dense)	double	10000	10000	0.301112	
