func	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	float	1000	1000	1000	0.00576952	346.649
matmul(Dense,Dense,Dense)	float	2000	2000	2000	0.0312399	512.166
matmul(Dense,Dense,Dense)	float	3000	3000	3000	0.103838	520.043
matmul(Dense,Dense,Dense)	float	4000	4000	4000	0.238149	537.479
matmul(Dense,Dense,Dense)	float	5000	5000	5000	0.451445	553.777
matmul(Dense,Dense,Dense)	double	1000	1000	1000	0.00941481	212.431
matmul(Dense,Dense,Dense)	double	2000	2000	2000	0.063952	250.188
matmul(Dense,Dense,Dense)	double	3000	3000	3000	0.198161	272.506
matmul(Dense,Dense,Dense)	double	4000	4000	4000	0.454132	281.857
matmul(Dense,Dense,Dense)	double	5000	5000	5000	0.869724	287.448
